
2020-09-26 20:50:14,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:50:10,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:49:49,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:49:27,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-26 20:49:25,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:49:10,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:48:46,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 20:47:14,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 20:46:57,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:46:47,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:45:39,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-26 20:44:39,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:44:24,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:44:20,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:44:18,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:43:56,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:43:56,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 20:43:33,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 20:40:57,"Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co/uk8OGPdxOa"

2020-09-26 20:40:10,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:39:50,"RT @SnipSnipArt: Take his heart before February 3rd 💕💊

#Persona5Royal #TakutoMaruki https://t.co/CsYoCZ1Qy4"

2020-09-26 20:39:29,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:38:11,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 20:37:22,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:35:34,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:35:13,"RT @bia_busana: JOKER IS HERE TO STEAL THE SHOW!

Joker and Joker on his dancing outfit for a commission I made for my friend @montanhadm !…"

2020-09-26 20:34:36,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 20:32:50,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:30:39,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:30:18,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 20:30:13,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 20:30:03,"RT @madsengland: [#persona5royal]
it's for the best to let them go https://t.co/i2UyOjog5c"

2020-09-26 20:29:54,"RT @vhayste: Classy Sumi done~ 
#Persona5Royal #kasumiyoshizawa https://t.co/Y8MHNbdzPC"

2020-09-26 20:29:47,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:29:41,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 20:28:59,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 20:28:56,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 20:28:45,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-26 20:28:19,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:28:16,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 20:28:11,RT @grumpsi_: [Black Mask! AU] This ain’t a party! Get off the dance floor! #Persona5 #Persona5Royal https://t.co/vfD17lfmnF

2020-09-26 20:28:06,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 20:26:19,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 20:26:10,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:26:04,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:25:51,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:25:30,"you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-26 20:24:36,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:24:24,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 20:23:07,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-26 20:22:57,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 20:20:36,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 20:20:20,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-26 20:20:18,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 20:18:25,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-26 20:18:09,"RT @madsengland: [#persona5royal]
it's for the best to let them go https://t.co/i2UyOjog5c"

2020-09-26 20:17:50,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 20:17:07,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 20:15:54,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:15:52,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 20:15:01,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:13:28,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 20:12:09,"RT @TuffPuppet: Did it work?
#Persona5 #Persona5Royal #Persona5meme #catears https://t.co/JvA8dJ78qr"

2020-09-26 20:11:18,"RT @softelesbian: @SnugglePersona hi! I’m gaby and I draw persona art sometimes! I also write too! 

#Persona5 #Persona5Royal #akechigoro #…"

2020-09-26 20:10:50,"RT @SnipSnipArt: Take his heart before February 3rd 💕💊

#Persona5Royal #TakutoMaruki https://t.co/CsYoCZ1Qy4"

2020-09-26 20:10:45,"RT @bia_busana: JOKER IS HERE TO STEAL THE SHOW!

Joker and Joker on his dancing outfit for a commission I made for my friend @montanhadm !…"

2020-09-26 20:10:36,"@SnugglePersona hi! I’m gaby and I draw persona art sometimes! I also write too! 

#Persona5 #Persona5Royal… https://t.co/8ojKdTEek6"

2020-09-26 20:08:50,"JOKER IS HERE TO STEAL THE SHOW!

Joker and Joker on his dancing outfit for a commission I made for my friend… https://t.co/T7QV8LaJP7"

2020-09-26 20:07:56,"RT @SaltyFruitato: TAKUHONK SHOOKETH

- Why me and @AngstyAstro shouldn’t be left alone in vc

#Persona5Royal #P5R #TakutoMaruki #untitledg…"

2020-09-26 20:07:23,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 20:04:11,"RT @SnipSnipArt: Take his heart before February 3rd 💕💊

#Persona5Royal #TakutoMaruki https://t.co/CsYoCZ1Qy4"

2020-09-26 20:03:56,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-26 20:03:29,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-26 20:03:11,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 20:02:36,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 20:01:56,"RT @Nekona17: Renren: Isn't he adorable
Goro:*hisses*
Renren: I love you too 
#p5 #Persona5 #p5r #persona5royal #goroakechi #renamamiya #ak…"

2020-09-26 19:58:38,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 19:56:00,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 19:54:59,"RT @SnipSnipArt: Take his heart before February 3rd 💕💊

#Persona5Royal #TakutoMaruki https://t.co/CsYoCZ1Qy4"

2020-09-26 19:54:16,"RT @SnipSnipArt: Take his heart before February 3rd 💕💊

#Persona5Royal #TakutoMaruki https://t.co/CsYoCZ1Qy4"

2020-09-26 19:51:37,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 19:51:11,"RT @vhayste: Classy Sumi done~ 
#Persona5Royal #kasumiyoshizawa https://t.co/Y8MHNbdzPC"

2020-09-26 19:51:04,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:49:58,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-26 19:48:11,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-26 19:47:56,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 19:46:11,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:44:53,"RT @madsengland: [#persona5royal]
it's for the best to let them go https://t.co/i2UyOjog5c"

2020-09-26 19:44:29,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:43:28,i don't know if this is right #P5 #P5R #Persona5 #persona5royal #akechigoro #goroakechi https://t.co/mhsWuyvBeN

2020-09-26 19:42:44,RT @IntotheFrisson: He is around their age however a traditional haori hung from his lithe shoulders. He blew a string of smoke from his li…

2020-09-26 19:41:37,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-26 19:41:28,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 19:36:22,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 19:35:55,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 19:35:35,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 19:33:42,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:33:31,"RT @SnipSnipArt: Take his heart before February 3rd 💕💊

#Persona5Royal #TakutoMaruki https://t.co/CsYoCZ1Qy4"

2020-09-26 19:32:16,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:32:02,"RT @vhayste: Classy Sumi done~ 
#Persona5Royal #kasumiyoshizawa https://t.co/Y8MHNbdzPC"

2020-09-26 19:31:34,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-26 19:29:59,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:29:56,Just rolled credits #Persona5Royal https://t.co/oD1RsO3Rst

2020-09-26 19:29:44,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 19:28:50,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:28:14,"RT @Ogo0d4: Whatcha cooking?
#Persona5 #Persona5Royal #akeshu #shuake #akechigoro #Joker https://t.co/5uJXxiqhGu"

2020-09-26 19:27:45,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-26 19:27:44,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:27:19,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 19:27:16,"RT @spaceteacake_: Soft Shuake/Akeshu doodles
#Persona5 #Persona5Royal #Persona5fanart #akeshu #shuake #akechigoro #akirakurusu #renamamiya…"

2020-09-26 19:26:18,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 19:25:29,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 19:25:24,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:24:40,"RT @Mighty_Grizzly: Wandering around his flat and you find out the 'masterpiece' he'd been talking about is a painting of you 😌

quick illu…"

2020-09-26 19:23:50,RT @IntotheFrisson: He is around their age however a traditional haori hung from his lithe shoulders. He blew a string of smoke from his li…

2020-09-26 19:22:56,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 19:21:32,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:20:51,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 19:20:33,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 19:19:50,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 19:17:39,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 19:16:24,RT @grumpsi_: [Black Mask! AU] This ain’t a party! Get off the dance floor! #Persona5 #Persona5Royal https://t.co/vfD17lfmnF

2020-09-26 19:15:17,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 19:13:31,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 19:13:06,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:11:59,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 19:11:35,RT @grumpsi_: [Black Mask! AU] This ain’t a party! Get off the dance floor! #Persona5 #Persona5Royal https://t.co/vfD17lfmnF

2020-09-26 19:11:05,RT @grumpsi_: [Black Mask! AU] This ain’t a party! Get off the dance floor! #Persona5 #Persona5Royal https://t.co/vfD17lfmnF

2020-09-26 19:10:33,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-26 19:10:28,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 19:10:18,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 19:09:38,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-26 19:09:16,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:08:32,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 19:08:06,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 19:07:44,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:06:40,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 19:05:24,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 19:05:11,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 19:05:10,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-26 19:05:03,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:04:50,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 19:04:41,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:02:46,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 19:02:45,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 19:02:44,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 19:02:40,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 18:59:05,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 18:58:52,"RT @Ogo0d4: Whatcha cooking?
#Persona5 #Persona5Royal #akeshu #shuake #akechigoro #Joker https://t.co/5uJXxiqhGu"

2020-09-26 18:58:30,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 18:57:42,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 18:57:16,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 18:57:06,RT @grumpsi_: [Black Mask! AU] This ain’t a party! Get off the dance floor! #Persona5 #Persona5Royal https://t.co/vfD17lfmnF

2020-09-26 18:56:24,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 18:56:03,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 18:55:41,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 18:54:30,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-26 18:54:20,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 18:54:15,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 18:53:48,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-26 18:53:39,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 18:53:37,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 18:53:14,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-26 18:53:08,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-26 18:52:51,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-26 18:52:43,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 18:51:31,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 18:50:56,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 18:49:42,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-26 18:49:29,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-26 18:48:04,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-26 18:48:01,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

